Date,Brand (Leaf),Spend_USD
2024-01,Business Spark Card,1129353.1676
2024-01,Business Venture X Card,4488174.4176
2024-01,Capital One 360,4441314.6986
2024-01,Capital One 360 CD,536978.1524
2024-01,Capital One 360 Cafe Banks,67298.0718
2024-01,Capital One 360 Checking,684187.3079
2024-01,Capital One Auto Navigator,443692.3509
2024-01,Capital One Business Cards,24834.1576
2024-01,Capital One Business Finance,216426.3256
2024-01,Capital One Cardholder Benefits,27156.7136
2024-01,Capital One Careers,334408.6084
2024-01,Capital One Commercial Banking,14336.041000000001
2024-01,Capital One Consumer Cards,2593845.6592
2024-01,Capital One Credit Cards,3348.8343
2024-01,Capital One Financial Corporation (General),5193491.128
2024-01,Capital One Mobile App,923921.4047
2024-01,Capital One Shopping,1238002.3935
2024-01,Capital One Small Business Banking,186.9488
2024-01,Capital One Teen Checking,11488.833
2024-01,Capital One Walmart Rewards Card,42308.6218
2024-01,Capitol One 360 Performance Savings,1574539.3434
2024-01,Guaranteed (Secured Mastercard),5163.8126
2024-01,Platinum Card,29888.6305
2024-01,Quick Check,13506.27
2024-01,QuickSilver Card,1866460.3735
2024-01,Savor Card,1120.4393
2024-01,Venture Card,5684.5808
2024-01,Venture X Card,3247960.8984 
