Date,Device,Spend_USD
2024-01,Desktop,1129353.1676
2024-01,Mobile,4488174.4176
2024-01,Tablet,4441314.6986
2024-02,Desktop,536978.1524
2024-02,Mobile,67298.0718
2024-02,Tablet,684187.3079
2024-03,Desktop,443692.3509
2024-03,Mobile,24834.1576
2024-03,Tablet,216426.3256
2024-04,Desktop,27156.7136
2024-04,Mobile,334408.6084
2024-04,Tablet,14336.041000000001
2024-05,Desktop,2593845.6592
2024-05,Mobile,3348.8343
2024-05,Tablet,5193491.128
2024-06,Desktop,923921.4047
2024-06,Mobile,1238002.3935
2024-06,Tablet,186.9488
2024-07,Desktop,11488.833
2024-07,Mobile,42308.6218
2024-07,Tablet,1574539.3434
2024-08,Desktop,5163.8126
2024-08,Mobile,29888.6305
2024-08,Tablet,13506.27
2024-09,Desktop,1866460.3735
2024-09,Mobile,1120.4393
2024-09,Tablet,5684.5808
2024-10,Desktop,3247960.8984
2024-10,Mobile,1129353.1676
2024-10,Tablet,4488174.4176
2024-11,Desktop,4441314.6986
2024-11,Mobile,536978.1524
2024-11,Tablet,67298.0718
2024-12,Desktop,684187.3079
2024-12,Mobile,443692.3509
2024-12,Tablet,24834.1576 
